userId,url,imageFileName,uploadedAt,mimeType,imageType,imageWidth,imageHeight,imageRatio,imageRotation,imageScale,imageArtist,size
52,www.zachery-gottlieb.co,aliquam_quae\saepe.ods,2024-08-02T01:16:51.004840700,image/png,full,2548,2047,0.41,313,0.77,Paul Klee,3870800
99,www.lane-stamm.org,ea_officia\accusantium.avi,2024-04-06T01:16:51.005842300,image/png,thumbnail,829,4585,0.59,279,6.53,Pissarro,2027655
4,www.delpha-erdman.co,soluta_et\qui.ppt,2024-03-12T01:16:51.007838500,image/png,thumbnail,2162,4535,0.63,242,9.79,Picasso,2150246
93,www.ghislaine-rath.name,perferendis_quisquam\ab.jpg,2023-11-14T01:16:51.009838700,image/png,thumbnail,4666,259,0.19,239,3.08,Kahlo,2381141
34,www.arlen-wilderman.biz,maiores_et\atque.mov,2024-03-09T01:16:51.011838200,image/png,full,411,2327,0.78,147,5.64,Gauguin,3986771
69,www.jack-kuhn.io,iure_blanditiis\rem.html,2024-03-06T01:16:51.014840300,image/png,thumbnail,679,4331,0.36,81,1.94,Pollock,3495355
61,www.marin-beier.info,accusamus_ut\rerum.odp,2023-10-01T01:16:51.016841,image/png,full,4858,4410,0.46,290,4.40,Rubens,1403294
80,www.lyndsey-oreilly.io,aliquam_nesciunt\voluptas.jpg,2024-06-01T01:16:51.019838100,image/jpeg,full,3128,2713,0.60,118,4.06,Kandinsky,2303040
73,www.kelley-olson.net,hic_rerum\nesciunt.webm,2024-08-04T01:16:51.022839,image/jpeg,full,4156,3837,0.99,223,7.03,Dali,2205498
57,www.rolland-rippin.co,qui_tempora\quam.pages,2023-10-08T01:16:51.024842600,image/jpeg,full,2979,816,0.16,53,5.02,Vettriano,1398194
69,www.jacquline-dickens.com,fugiat_quae\dolorum.mp3,2023-11-03T01:16:51.026839,image/png,thumbnail,984,4753,0.72,93,5.49,Rothko,2597762
37,www.merle-kulas.com,quia_quas\itaque.ods,2024-03-07T01:16:51.028838500,image/png,full,3329,1141,0.69,67,5.33,Raphael,2927147
56,www.dottie-murray.name,quisquam_laudantium\sit.xls,2024-01-24T01:16:51.030839300,image/png,full,1935,1861,0.16,239,9.62,Dali,692092
83,www.qiana-ratke.co,ipsum_asperiores\fugit.html,2024-05-19T01:16:51.033838500,image/jpeg,full,4659,4366,0.48,20,9.87,Ansel Adams,1161996
73,www.garret-deckow.biz,quaerat_exercitationem\repudiandae.odt,2024-05-12T01:16:51.036843700,image/jpeg,full,1013,3047,0.35,269,9.53,Titian,1810264
93,www.diamond-towne.net,voluptatem_aut\numquam.pdf,2024-05-21T01:16:51.038841,image/jpeg,full,511,3395,0.54,280,7.57,Bernini,1286211
96,www.terrell-mann.info,repellendus_cum\aperiam.docx,2023-12-10T01:16:51.039839400,image/jpeg,full,3207,2563,0.85,69,4.43,Klimt,3241009
86,www.marty-bradtke.com,vel_ipsam\expedita.mp3,2024-03-26T01:16:51.042843500,image/png,thumbnail,4697,4414,0.82,168,1.70,Cassatt,55303
3,www.bert-wilderman.io,et_deleniti\aut.wav,2024-03-22T01:16:51.045840700,image/jpeg,thumbnail,1067,320,0.77,218,4.08,Matisse,529226
39,www.bradly-metz.io,maxime_facilis\laboriosam.flac,2024-06-11T01:16:51.047842700,image/jpeg,full,739,3117,0.22,319,5.45,Picasso,5028377
50,www.mathew-turner.org,quia_ea\provident.webm,2024-01-23T01:16:51.049841700,image/jpeg,thumbnail,2972,4097,0.64,209,4.56,Rubens,3856145
31,www.leonard-kihn.name,facilis_dolor\consequatur.xls,2024-08-10T01:16:51.050838300,image/png,thumbnail,399,3149,0.41,218,6.25,Escher,4305348
57,www.violeta-schumm.co,dolores_necessitatibus\et.wav,2023-10-09T01:16:51.051839100,image/png,full,4420,2256,0.95,23,5.00,Manet,1714270
12,www.lamar-johnson.name,suscipit_ipsam\reprehenderit.docx,2023-09-26T01:16:51.052839100,image/jpeg,full,743,2496,0.91,169,6.07,Ansel Adams,1450908
65,www.laverne-will.io,mollitia_dicta\pariatur.json,2024-08-18T01:16:51.053838500,image/png,full,4248,1795,0.79,277,6.38,Durer,86962
92,www.susann-fahey.co,eligendi_expedita\reprehenderit.mov,2024-07-24T01:16:51.054842200,image/jpeg,thumbnail,108,3479,0.41,52,2.93,Winslow Homer,245634
95,www.astrid-hickle.com,ex_ex\itaque.txt,2023-11-29T01:16:51.055840,image/jpeg,full,3384,4578,0.43,349,8.20,Gauguin,1583867
92,www.ricky-wolff.co,rem_quia\quam.jpeg,2023-12-08T01:16:51.057839300,image/png,full,3973,3263,0.06,47,1.94,Raphael,1371228
33,www.joesph-hermann.name,corrupti_adipisci\placeat.json,2024-04-09T01:16:51.058840900,image/png,thumbnail,141,1398,0.18,324,2.50,Vettriano,1277645
61,www.abel-mosciski.co,architecto_aut\necessitatibus.pptx,2023-12-30T01:16:51.061836600,image/jpeg,full,3964,4222,0.08,199,1.73,Kandinsky,4646111
40,www.judson-walsh.info,sequi_quis\dolore.bmp,2024-07-14T01:16:51.063841,image/jpeg,thumbnail,450,3833,0.68,182,8.66,Winslow Homer,4530922
58,www.fredda-marks.net,dolor_voluptates\quam.pptx,2024-08-01T01:16:50.950568800,image/jpeg,full,1102,2625,0.81,37,6.94,Rothko,252748
88,www.delmar-nader.net,totam_corrupti\est.html,2023-09-22T01:16:50.972568500,image/png,full,3268,3125,0.02,356,8.48,Botticelli,4443991
81,www.devin-leannon.org,et_in\omnis.odp,2024-06-04T01:16:50.974571500,image/jpeg,full,2919,1672,0.63,295,7.43,Kahlo,610462
16,www.russell-simonis.co,ea_enim\beatae.pdf,2024-09-05T01:16:50.976573700,image/png,thumbnail,3550,963,0.88,69,7.67,Joan Miro,3662841
92,www.sydney-renner.name,nihil_harum\accusamus.json,2024-02-14T01:16:50.979814200,image/png,thumbnail,3098,4583,0.40,87,7.76,Renoir,788954
43,www.benton-rath.biz,magni_ut\officiis.jpg,2024-06-29T01:16:50.980831800,image/jpeg,full,1280,750,0.70,54,6.54,Winslow Homer,1198314
8,www.nguyet-johns.com,quod_sit\temporibus.css,2023-10-08T01:16:50.983838700,image/png,thumbnail,3427,3111,0.31,346,5.87,Paul Klee,4653959
77,www.dimple-rogahn.net,omnis_perferendis\quis.flac,2024-02-14T01:16:50.987843200,image/jpeg,full,1967,564,0.78,87,4.40,Caravaggio,967711
16,www.dwain-koch.com,tempore_consectetur\nihil.js,2024-03-13T01:16:50.991837600,image/png,full,1312,129,0.39,171,4.04,Ansel Adams,697651
65,www.delbert-harber.biz,dignissimos_atque\adipisci.pptx,2023-09-14T01:16:50.994840400,image/png,full,1513,1868,0.58,259,3.30,Donatello,2440177
93,www.sung-dickinson.org,consequuntur_ab\suscipit.txt,2024-03-04T01:16:50.996837300,image/jpeg,full,898,1243,0.80,155,1.16,Manet,3184311
2,www.emil-king.co,sint_voluptas\placeat.docx,2024-01-28T01:16:50.998839900,image/png,thumbnail,538,3766,0.80,357,1.62,Caravaggio,4813480
38,www.carlotta-blick.net,rerum_doloremque\ex.numbers,2024-03-15T01:16:51.001837200,image/png,full,4018,3459,0.92,354,6.94,Manet,1105525
51,www.karl-towne.com,nobis_et\voluptatem.mov,2024-05-03T01:16:51.002838900,image/png,thumbnail,1290,4032,0.82,316,3.73,Matisse,2435379
21,www.brant-wolf.biz,impedit_aut\eligendi.txt,2024-07-09T01:16:51.004840700,image/jpeg,full,4262,185,0.79,109,7.27,Titian,4994076
80,www.deonna-renner.biz,eos_repellendus\impedit.wav,2024-01-12T01:16:51.008838300,image/jpeg,thumbnail,1793,3654,0.94,176,0.16,Cassatt,490733
53,www.tomas-torphy.net,temporibus_a\sequi.css,2024-07-01T01:16:51.010837900,image/jpeg,full,1954,3984,0.79,333,9.85,Kandinsky,4680674
31,www.tyrell-hyatt.com,blanditiis_repellendus\voluptatibus.doc,2024-05-06T01:16:51.012838,image/png,thumbnail,932,3008,0.96,75,7.95,Rubens,1710744
43,www.emile-berge.net,cupiditate_id\repudiandae.jpg,2023-12-31T01:16:51.014840300,image/png,thumbnail,704,4908,0.57,327,3.01,Pissarro,248328
44,www.jess-kling.org,iusto_sed\repellat.ods,2023-12-08T01:16:51.016841,image/png,full,2958,4183,0.48,162,6.21,Klimt,1637028
86,www.dennis-sauer.co,enim_commodi\sit.tiff,2024-09-04T01:16:51.017843200,image/jpeg,full,2617,3955,0.81,159,9.85,Manet,4951704
55,www.sanjuanita-johnston.org,qui_tempora\sint.ppt,2024-01-15T01:16:51.019838100,image/png,thumbnail,3289,3126,0.17,338,7.05,Diego Rivera,840103
55,www.jerry-wiza.info,laudantium_velit\dignissimos.wav,2024-01-05T01:16:51.021837,image/jpeg,thumbnail,610,4759,0.64,45,2.96,Joan Miro,701288
9,www.annett-leuschke.name,qui_assumenda\debitis.mp4,2024-05-31T01:16:51.022839,image/jpeg,thumbnail,3882,3884,0.13,236,6.42,Winslow Homer,1374053
58,www.deneen-sporer.net,atque_voluptas\praesentium.xls,2024-08-22T01:16:51.024842600,image/png,thumbnail,577,1129,0.31,89,3.87,Degas,2650711
31,www.elden-windler.org,hic_maxime\odit.doc,2024-04-12T01:16:51.026839,image/jpeg,full,2161,4518,0.15,50,4.06,Picasso,369032
64,www.tommy-macgyver.co,aspernatur_quia\qui.jpg,2024-07-01T01:16:51.028838500,image/jpeg,thumbnail,4661,3086,0.10,39,3.61,Ansel Adams,2840654
19,www.dale-murray.name,est_ut\voluptatum.pdf,2024-01-24T01:16:51.030839300,image/png,full,503,4400,0.38,209,5.48,Vincent,1611687
11,www.carisa-dickinson.io,minus_porro\ab.csv,2024-06-17T01:16:51.032840500,image/jpeg,thumbnail,3650,972,0.52,356,8.94,Gauguin,1780158
61,www.terence-pollich.net,non_nobis\corrupti.jpg,2024-05-21T01:16:51.033838500,image/png,full,4151,4956,0.27,357,2.88,Rembrandt,4310722
54,www.drew-doyle.co,at_quos\unde.ppt,2024-08-11T01:16:51.035841100,image/png,thumbnail,2291,3548,0.37,247,0.81,Ansel Adams,1124327
68,www.asa-cremin.name,rem_repudiandae\libero.key,2024-07-17T01:16:51.036843700,image/jpeg,thumbnail,4518,4560,0.69,16,5.16,Ansel Adams,2448771
47,www.lorene-bruen.co,doloribus_aut\aspernatur.mp3,2024-08-17T01:16:51.037838600,image/jpeg,thumbnail,3407,1817,0.39,113,8.80,Michelangelo,5007310
7,www.adele-hudson.biz,est_omnis\iure.txt,2024-05-07T01:16:51.039839400,image/jpeg,thumbnail,4652,4563,0.83,140,0.35,Dali,4098045
43,www.cordell-waelchi.net,aspernatur_qui\velit.png,2023-10-12T01:16:51.041840500,image/png,thumbnail,3942,2318,0.16,326,6.76,Botticelli,868484
70,www.beth-quigley.name,eum_et\vel.flac,2023-09-27T01:16:51.046841500,image/jpeg,full,1233,3079,0.48,260,6.45,Magritte,1027247
3,www.cory-gleason.com,pariatur_suscipit\ratione.tiff,2024-03-25T01:16:51.052839100,image/jpeg,thumbnail,4098,506,0.96,75,1.54,Winslow Homer,2279012
83,www.tomoko-green.io,est_esse\eum.avi,2024-04-29T01:16:51.057839300,image/png,thumbnail,1225,1070,0.31,104,9.40,Degas,4427648
98,www.todd-raynor.info,dolores_voluptates\eos.json,2023-10-02T01:16:51.059838500,image/jpeg,thumbnail,3150,1254,0.74,87,7.49,Rubens,4079060
85,www.julia-reichert.biz,totam_qui\dolore.doc,2023-10-07T01:16:51.061836600,image/jpeg,full,4305,3520,0.99,335,8.70,Vettriano,3256579
40,www.rosalina-hills.net,nihil_non\aut.numbers,2024-08-16T01:16:51.062840600,image/jpeg,full,418,1467,0.37,171,5.33,Diego Rivera,3551361
57,www.jesse-mueller.io,officia_asperiores\sequi.mov,2024-07-21T01:16:51.065838500,image/jpeg,thumbnail,2312,4890,0.02,171,3.39,Vincent,4008499
38,www.dean-wisoky.org,nihil_est\eligendi.csv,2023-12-02T01:16:51.067535100,image/jpeg,thumbnail,2734,1191,0.90,82,4.33,Rubens,4141862
65,www.leonel-pagac.biz,facilis_ea\ea.pdf,2024-02-22T01:16:51.068528300,image/jpeg,thumbnail,4288,1686,0.67,177,2.36,Paul Klee,3630838
0,www.archie-beier.name,officiis_eaque\omnis.webm,2024-03-18T01:16:51.069530900,image/png,full,731,2232,0.14,257,1.98,Chagall,850629
48,www.devin-shanahan.co,quod_illum\occaecati.avi,2024-08-09T01:16:51.069530900,image/jpeg,full,811,3777,0.74,71,4.44,Pissarro,1392541
86,www.deandrea-hayes.name,optio_aliquid\perferendis.numbers,2023-12-01T01:16:51.070529600,image/jpeg,thumbnail,3334,2942,0.16,248,5.03,Seurat,3888875
53,www.jack-turner.io,odio_ea\qui.ods,2024-02-08T01:16:51.071689600,image/png,full,5015,4823,0.41,357,4.31,Rothko,689632
16,www.abraham-gulgowski.name,ut_est\eos.pages,2024-02-06T01:16:51.071689600,image/jpeg,full,670,4748,0.36,56,0.36,El Greco,1687343
69,www.anthony-howell.com,dignissimos_qui\voluptatibus.numbers,2024-07-09T01:16:51.071689600,image/png,full,2955,4663,0.95,229,1.18,Chagall,288869
68,www.lorretta-runte.com,accusamus_quis\sit.jpg,2023-11-30T01:16:50.924568700,image/jpeg,thumbnail,582,2215,0.29,288,4.19,Ansel Adams,4910661
54,www.donte-baumbach.biz,veritatis_commodi\expedita.css,2024-01-24T01:16:50.975571200,image/jpeg,full,4867,3956,0.67,326,4.61,Rothko,2207051
47,www.wilfredo-dach.biz,recusandae_corrupti\ut.flac,2024-03-28T01:16:50.978804900,image/jpeg,full,3305,4911,0.44,354,9.11,Titian,1831165
34,www.yolonda-braun.io,magni_consequatur\aperiam.avi,2024-06-09T01:16:50.980831800,image/jpeg,full,4310,3675,0.09,60,5.59,Winslow Homer,2808237
55,www.aron-hilll.info,voluptate_dolorem\doloribus.mp4,2024-05-10T01:16:50.982838,image/png,full,2352,4366,0.69,176,3.04,Picasso,3168974
70,www.alverta-koelpin.name,numquam_ad\voluptas.json,2024-09-09T01:16:50.984837,image/png,full,145,4962,0.06,343,8.61,Manet,4034441
54,www.minnie-carter.org,libero_odit\maiores.ods,2024-04-22T01:16:50.988837500,image/png,thumbnail,2652,3546,0.87,94,1.15,Titian,928324
73,www.delia-herzog.name,nesciunt_praesentium\temporibus.mp3,2024-02-26T01:16:50.989838900,image/jpeg,full,4712,1315,0.83,254,5.89,Picasso,4290167
5,www.chiquita-keebler.org,laborum_voluptas\provident.xls,2024-08-28T01:16:50.991837600,image/jpeg,full,1441,2421,0.40,35,0.07,Ansel Adams,4762355
74,www.pierre-schmeler.com,est_aut\voluptas.xls,2023-12-19T01:16:50.992838800,image/jpeg,thumbnail,4343,4693,0.03,129,4.09,Paul Klee,2688185
31,www.olin-quitzon.biz,facilis_officia\voluptatem.tiff,2023-10-01T01:16:50.994840400,image/jpeg,thumbnail,4975,1184,0.26,105,7.04,Durer,1973627
48,www.jesse-lowe.co,repellat_voluptas\delectus.png,2024-02-28T01:16:50.996837300,image/jpeg,full,4630,2757,0.32,2,7.67,Chagall,3421499
91,www.felice-haag.name,et_numquam\non.flac,2023-10-16T01:16:50.998839900,image/png,full,4796,3736,0.30,26,3.16,Diego Rivera,4652165
79,www.phyliss-dietrich.com,quis_id\cupiditate.html,2024-07-07T01:16:50.999842500,image/jpeg,thumbnail,845,2767,0.70,133,4.52,Diego Rivera,954386
74,www.emeline-walker.net,molestias_numquam\qui.ppt,2023-12-02T01:16:51.001837200,image/png,full,1012,1275,0.91,29,2.32,Seurat,4432131
58,www.devora-towne.io,soluta_est\exercitationem.json,2024-06-30T01:16:51.002838900,image/png,thumbnail,3609,1893,0.12,96,2.98,Bernini,735360
14,www.michale-hagenes.info,eos_minima\dolor.pdf,2024-07-08T01:16:51.003839200,image/jpeg,full,2706,1274,0.35,312,9.62,Paul Klee,4920691
64,www.alvin-skiles.org,tempora_illum\unde.webm,2024-03-05T01:16:51.005842300,image/png,thumbnail,3670,3901,0.29,315,2.41,Rothko,1985965
71,www.wade-rowe.co,non_est\qui.mp4,2024-03-11T01:16:51.007838500,image/png,thumbnail,508,1295,0.43,28,0.10,Warhol,631195
76,www.benito-murray.info,cumque_et\quia.flac,2024-05-30T01:16:51.008838300,image/png,thumbnail,2091,238,0.84,306,3.03,Monet,1859821
33,www.chas-goldner.biz,nihil_pariatur\eos.key,2024-09-02T01:16:51.010837900,image/png,full,796,2903,0.95,156,0.43,Pissarro,2800333
73,www.alden-kulas.net,consequuntur_nostrum\eos.js,2024-02-11T01:16:51.011838200,image/png,full,4698,1953,0.70,111,3.14,Munch,4746496
80,www.maranda-legros.net,dolores_magni\eum.html,2023-09-21T01:16:51.013840100,image/png,thumbnail,2226,3864,0.53,63,2.37,Paul Klee,836963
91,www.charolette-bradtke.org,corporis_natus\cumque.webm,2024-06-30T01:16:51.014840300,image/jpeg,thumbnail,3134,1155,0.61,289,4.51,Titian,4915979
29,www.kacie-tremblay.name,iste_tenetur\doloribus.jpg,2024-05-13T01:16:51.016841,image/jpeg,thumbnail,611,2067,0.75,106,8.04,Titian,1672898
84,www.dominique-abshire.biz,architecto_nam\veniam.key,2023-11-13T01:16:51.017843200,image/png,thumbnail,1131,2016,0.07,289,8.91,Vettriano,2318306
30,www.horacio-hegmann.com,eos_alias\earum.xls,2024-03-07T01:16:51.019838100,image/png,thumbnail,2470,1282,0.63,40,2.67,Caravaggio,4661721
41,www.rosella-mosciski.name,est_a\ab.pdf,2023-09-18T01:16:51.020842400,image/jpeg,full,1722,2536,0.84,256,0.36,Renoir,363521
98,www.lovetta-rau.com,quidem_unde\beatae.mp3,2024-03-29T01:16:51.022839,image/png,thumbnail,4642,4913,0.14,186,1.18,Rothko,430945
31,www.john-sauer.com,sit_voluptate\doloribus.odt,2023-11-05T01:16:51.023839500,image/jpeg,thumbnail,4819,1837,0.78,59,9.51,Magritte,3166413
12,www.steven-trantow.name,repellendus_ipsam\et.pages,2024-03-14T01:16:51.024842600,image/png,full,4434,150,0.67,288,9.58,Degas,4083934
39,www.joelle-wiegand.info,dolore_suscipit\vel.png,2024-06-06T01:16:51.025838400,image/png,full,794,2713,0.10,247,7.65,Raphael,3078998
96,www.dorian-pfeffer.biz,ut_iure\nostrum.mp3,2024-08-25T01:16:51.027842,image/jpeg,thumbnail,4762,2012,0.13,23,2.65,Munch,1405531
43,www.skye-maggio.info,cupiditate_ad\ducimus.pages,2023-09-23T01:16:51.028838500,image/jpeg,thumbnail,1812,2187,0.53,110,8.65,Titian,2745942
37,www.wanda-maggio.net,ut_nostrum\ea.pages,2024-03-23T01:16:51.029840,image/png,full,1672,4082,0.99,32,3.28,Magritte,2880816
19,www.warner-kautzer.info,voluptatum_officia\voluptas.jpg,2024-08-25T01:16:51.031841,image/png,thumbnail,1583,2713,0.69,73,7.93,Paul Klee,3813489
38,www.carmelo-dare.net,et_ea\blanditiis.odt,2023-10-26T01:16:51.032840500,image/png,full,2572,2520,0.39,224,8.36,Rembrandt,863294
29,www.sang-kessler.net,doloremque_et\suscipit.ppt,2023-12-29T01:16:51.034839200,image/png,full,3462,1310,0.46,28,7.71,Kahlo,1999030
33,www.reyes-hills.net,et_vel\aperiam.pages,2024-03-15T01:16:51.035841100,image/jpeg,full,3721,3257,0.13,147,9.91,Vincent,973808
86,www.exie-kerluke.com,repellat_nisi\rerum.png,2024-05-14T01:16:51.037838600,image/png,thumbnail,2747,796,0.07,38,7.74,Degas,1236571
63,www.jake-nicolas.co,et_repellendus\ab.jpeg,2023-12-01T01:16:51.039839400,image/png,full,410,4792,0.64,41,8.67,Pissarro,3273786
55,www.myrle-erdman.name,molestiae_cum\beatae.flac,2023-12-07T01:16:51.041840500,image/jpeg,thumbnail,1683,1921,0.45,310,0.60,Rubens,3707139
80,www.sallie-stamm.io,asperiores_natus\voluptatibus.flac,2024-01-30T01:16:51.042843500,image/png,thumbnail,110,3614,0.79,18,0.68,Rothko,5006620
50,www.winston-harvey.info,odio_non\sunt.ppt,2024-04-30T01:16:51.043843300,image/jpeg,full,4062,684,0.37,64,9.58,Durer,2775226
21,www.vincent-kautzer.com,ipsam_velit\ex.flac,2023-10-13T01:16:51.044839400,image/jpeg,thumbnail,3486,4072,0.64,282,5.27,El Greco,4902495
15,www.tamiko-leffler.io,nesciunt_aperiam\et.tiff,2023-09-15T01:16:51.045840700,image/jpeg,thumbnail,4341,4607,0.98,70,6.60,Winslow Homer,2182838
17,www.adaline-champlin.name,officia_repellat\necessitatibus.gif,2024-08-25T01:16:51.046841500,image/png,full,1914,3853,0.59,158,5.52,Renoir,2528853
56,www.kary-hand.net,voluptatem_error\omnis.mp4,2024-05-29T01:16:51.047842700,image/jpeg,thumbnail,2867,846,0.54,112,6.19,Monet,4229143
72,www.meri-vonrueden.name,odio_quo\vel.bmp,2024-08-30T01:16:51.048839100,image/jpeg,full,3576,3908,0.51,125,9.62,Cezanne,4188636
42,www.vincent-muller.name,et_et\voluptas.pages,2024-04-02T01:16:51.049841700,image/png,full,893,1574,0.30,246,9.82,Michelangelo,845287
64,www.yolando-heidenreich.org,voluptas_repellat\sed.key,2024-02-15T01:16:50.933570100,image/jpeg,full,3931,1182,0.24,277,6.47,Matisse,569366
50,www.ian-swaniawski.com,nesciunt_expedita\ad.pdf,2023-11-09T01:16:50.977570400,image/png,thumbnail,2101,4084,0.74,262,4.12,Da Vinci,568251
91,www.cyndy-wisoky.name,autem_aliquam\animi.ods,2024-08-21T01:16:50.981838100,image/png,thumbnail,4154,1621,0.35,7,6.96,Kahlo,4452174
56,www.niki-skiles.com,reiciendis_magni\rerum.avi,2024-04-09T01:16:50.985837600,image/png,thumbnail,4377,3853,0.36,146,0.14,Renoir,358314
96,www.clinton-okuneva.com,maiores_eaque\dolorem.docx,2024-06-14T01:16:50.990837500,image/jpeg,thumbnail,2876,4725,0.80,359,8.93,Diego Rivera,353687
83,www.lenna-stiedemann.com,quia_quisquam\distinctio.js,2024-05-18T01:16:50.994840400,image/png,thumbnail,159,474,0.18,338,6.87,Winslow Homer,4973927
82,www.michale-roob.io,hic_ut\labore.json,2024-05-16T01:16:50.996837300,image/jpeg,full,4257,3044,0.33,41,4.91,Vincent,164277
16,www.kelley-pfannerstill.com,nulla_expedita\iusto.mp4,2024-08-07T01:16:50.998839900,image/jpeg,thumbnail,3523,4864,0.68,124,1.20,Seurat,3993857
7,www.lottie-buckridge.biz,veniam_libero\cumque.webm,2024-02-15T01:16:51.000840,image/png,thumbnail,509,1178,0.62,205,8.80,Magritte,2723123
41,www.tambra-predovic.name,sapiente_ea\autem.jpg,2024-01-10T01:16:51.002838900,image/jpeg,thumbnail,1257,5026,0.09,263,8.55,Vettriano,4732146
86,www.arla-runolfsson.co,saepe_qui\quae.key,2024-04-09T01:16:51.004840700,image/png,thumbnail,3560,194,0.96,196,1.28,Chagall,2188585
82,www.jackie-wisoky.co,architecto_tempora\delectus.mp3,2023-12-11T01:16:51.006837900,image/png,full,1722,4090,0.58,207,2.52,Rothko,3322207
64,www.pablo-treutel.biz,aperiam_sit\dolores.ods,2024-08-25T01:16:51.009838700,image/png,thumbnail,3938,1392,0.08,217,2.42,Rembrandt,1622328
81,www.sarai-nader.biz,perspiciatis_hic\molestiae.ods,2024-02-09T01:16:51.011838200,image/png,full,541,3007,0.15,191,3.87,Degas,3874772
8,www.delbert-willms.info,cum_quia\quas.mp3,2024-06-05T01:16:51.013840100,image/jpeg,full,4011,1483,0.91,289,4.76,Monet,4290187
47,www.rosetta-auer.com,soluta_tempora\ratione.csv,2024-02-23T01:16:51.015838,image/jpeg,thumbnail,2335,1502,0.22,6,2.98,Titian,1807051
95,www.johnson-lockman.com,corrupti_quis\perferendis.docx,2024-01-06T01:16:51.017843200,image/png,full,2202,915,0.63,51,9.55,Paul Klee,4514262
18,www.johnathan-nicolas.com,eveniet_et\placeat.jpg,2023-12-05T01:16:51.020842400,image/png,thumbnail,677,3260,0.24,331,9.73,Caravaggio,4868132
13,www.rhea-predovic.name,aut_culpa\velit.xlsx,2024-05-12T01:16:51.023839500,image/png,thumbnail,3483,3330,0.36,170,1.28,Dali,3579161
65,www.serafina-toy.info,omnis_adipisci\sapiente.json,2024-01-21T01:16:51.026839,image/jpeg,thumbnail,2437,4352,0.06,34,4.03,Michelangelo,2394668
95,www.carmelo-schaden.biz,optio_similique\pariatur.xlsx,2023-12-30T01:16:51.032840500,image/png,full,3735,4861,0.20,302,4.17,Winslow Homer,1880477
64,www.venice-farrell.net,vero_accusantium\doloremque.xlsx,2024-04-12T01:16:51.037838600,image/jpeg,thumbnail,1648,1525,0.42,53,9.37,Matisse,2341145
7,www.benny-hegmann.biz,omnis_tempore\dicta.mov,2024-05-21T01:16:51.039839400,image/jpeg,thumbnail,2584,2522,0.56,303,6.59,El Greco,4637620
13,www.lesley-walker.biz,sit_omnis\iure.wav,2024-08-27T01:16:51.040838800,image/png,thumbnail,4131,1716,0.64,252,0.32,Munch,2718091
68,www.lauren-kulas.co,ullam_inventore\aut.docx,2024-06-18T01:16:51.042843500,image/jpeg,thumbnail,1731,4219,0.74,203,6.81,Gauguin,3800508
53,www.marcelene-leuschke.com,omnis_autem\est.wav,2024-01-13T01:16:51.043843300,image/jpeg,thumbnail,811,1805,0.16,311,3.39,Winslow Homer,4958795
88,www.scott-hoeger.com,aut_deleniti\alias.odp,2024-07-27T01:16:51.044839400,image/jpeg,full,4773,3152,0.73,172,5.47,Botticelli,4208795
94,www.chantelle-wuckert.info,magni_cupiditate\quia.csv,2024-01-10T01:16:51.046841500,image/jpeg,full,2581,4677,0.76,327,8.89,Caravaggio,3250126
16,www.tad-legros.biz,itaque_repellendus\porro.json,2024-06-16T01:16:51.047842700,image/jpeg,thumbnail,3639,1151,1.00,228,6.83,Munch,4573699
26,www.shelton-prohaska.net,nulla_ipsum\ut.jpeg,2024-01-15T01:16:51.048839100,image/png,full,4356,104,0.77,321,8.97,Joan Miro,1758002
8,www.florance-hoppe.info,commodi_sed\in.jpg,2024-07-25T01:16:51.048839100,image/jpeg,thumbnail,500,1903,0.41,168,2.25,Raphael,3315181
87,www.sandy-lehner.info,officia_velit\consequuntur.bmp,2023-10-12T01:16:51.050838300,image/png,thumbnail,2899,663,0.18,67,4.62,Cassatt,2815294
61,www.laverna-kuhic.net,similique_voluptatibus\et.webm,2024-04-21T01:16:51.051839100,image/png,thumbnail,974,2598,0.48,153,5.45,Monet,4852896
42,www.mathilda-willms.info,commodi_facere\omnis.mp4,2024-01-08T01:16:51.053838500,image/png,thumbnail,543,1297,0.16,78,1.63,Botticelli,4206180
10,www.nickole-shanahan.net,totam_aliquam\et.bmp,2024-08-20T01:16:51.054842200,image/png,full,388,281,0.41,63,9.76,Donatello,4856874
99,www.hong-collins.net,natus_vel\quia.xlsx,2024-03-28T01:16:51.056839500,image/png,full,887,4829,0.09,323,2.23,Michelangelo,4047937
85,www.mirian-hills.biz,aperiam_et\qui.csv,2024-06-13T01:16:51.056839500,image/png,full,2319,1155,0.02,85,3.07,Titian,1158693
41,www.sueann-christiansen.name,explicabo_et\nihil.css,2024-09-11T01:16:51.057839300,image/png,full,2925,2988,0.41,166,5.73,El Greco,1557723
27,www.bryant-reynolds.biz,qui_vitae\qui.json,2024-03-14T01:16:51.058840900,image/png,thumbnail,1905,3043,0.83,352,6.41,Titian,2004594
44,www.rhett-gibson.net,corporis_labore\ab.js,2024-05-17T01:16:51.060841500,image/jpeg,thumbnail,251,4770,0.91,118,7.67,Botticelli,4333920
68,www.kendall-oconnell.com,aut_alias\culpa.tiff,2024-08-15T01:16:51.061836600,image/jpeg,full,4182,2874,0.47,353,6.64,Paul Klee,527615
78,www.marlene-bogisich.biz,et_a\possimus.ppt,2024-04-07T01:16:51.062840600,image/png,thumbnail,2783,1644,0.77,356,2.97,Rubens,2092268
